srd_id,latitude,longitude,elev,Barren.PLAND,Evergreen.Needleleaf.Forests.PLAND,Evergreen.Broadleaf.Forests.PLAND,Deciduous.Needleleaf.Forests.PLAND,Deciduous.Broadleaf.Forests.PLAND,Mixed.Broadleaf.Needleleaf.Forests.PLAND,Mixed.Broadleaf.Evergreen.Deciduous.Forests.PLAND,Open.Forests.PLAND,Sparse.Forests.PLAND,Dense.Herbaceous.PLAND,Sparse.Herbaceous.PLAND,Dense.Shrublands.PLAND,Shrubland.Grassland.Mosaics.PLAND,Sparse.Shrublands.PLAND,Urban.PLAND,Forest.Cropland.Mosaics.PLAND,Natural.Herbaceous.Croplands.Mosaics.PLAND,Herbaceous.Croplands.PLAND,Woody.Wetlands.PLAND,Herbaceous.Wetlands.PLAND
332331,36.88289094,-108.5625942,1640,40.50263004,0,0,0,0,0,0,0,0,16.36469901,0.204558738,0,0,42.92811222,0.029222677,0,0,0.029222677,0,0
332332,36.88289094,-108.2627855,1780,2.25921522,0,0,0,0,0,0,0,0.118906064,62.2175981,6.569560048,0,0,28.83472057,1.367419738,0,0,0,0,0
332333,36.88289094,-107.9629768,1865,0.058445354,0,0,0,0,0,0,0,0.146113384,75.77440094,20.01753361,0,0,4.003506721,1.256575102,0,0,0.058445354,0,0
332334,36.88289094,-107.6631681,1962,2.378121284,0,0,0,0,0,0,0,10.46373365,74.94054697,12.2175981,0,0,0,0,0,0,0,0,0
332335,36.88289094,-107.3633593,2013,2.705112961,0,0,0,0,0,0,0,44.38168847,47.74078478,4.904875149,0,0,0,0,0,0,0,0,0.059453032
332336,36.88289094,-107.0635506,2248,0,0,0,0,0,0,0,0.118906064,39.41736029,60.40428062,0.059453032,0,0,0,0,0,0,0,0,0
332337,36.88289094,-106.7637419,2346,0,0.089179548,0,0,0,0,0,0.98097503,20.86801427,77.94292509,0.118906064,0,0,0,0,0,0,0,0,0
332338,36.88289094,-106.4639332,3024,0,0.379894798,0,0,0,0,0,9.877264757,36.96668615,52.7761543,0,0,0,0,0.146113384,0,0,0,0,0
332339,36.88289094,-106.1641245,2818,0,0,0,0,0,0,0,3.596908442,15.81450654,77.49702735,3.091557669,0,0,0,0,0,0,0,0,0
332340,36.88289094,-105.8643158,2380.5,0,0,0,0,0,0,0,0.701344243,0.935125658,25.5698422,72.7936879,0,0,0,0,0,0,0,0,0
332341,36.88289094,-105.564507,2427,0,0.98097503,0,0,0,0,0,10.76099881,12.87158145,50.83234245,24.55410226,0,0,0,0,0,0,0.089179548,0,0.416171225
332342,36.88289094,-105.2646983,2976,0,0.613676213,0,0,0,0,0,7.276446523,29.3395675,62.06896552,0.701344243,0,0,0,0,0,0,0,0,0.204558738
332343,36.88289094,-104.9648896,2446.5,0,0,0,0,0,0,0,1.367419738,15.81450654,82.81807372,0,0,0,0,0,0,0,0,0,0
332344,36.88289094,-104.6650809,2342,0,0,0,0,0,0,0,1.783590963,5.380499405,92.83590963,0,0,0,0,0.059453032,0,0,0,0,0
332345,36.88289094,-104.3652722,2185,0,0.089179548,0,0,0,0,0,1.843043995,1.426872771,95.95719382,0.683709869,0,0,0,1.099881094,0,0,0,0,0.118906064
333798,36.64308458,-118.6842073,2754,16.91438763,6.391200951,0,0,0,0,0,14.26872771,33.50178359,11.59334126,17.33055886,0,0,0,0,0,0,0,0,0.14863258
333799,36.64308458,-118.3853346,3403,41.26040428,0.118906064,0,0,0,0,0,4.340071344,7.936979786,10.82045184,29.22116528,0,0,6.272294887,0,0,0,0,0,0
333800,36.64308458,-118.0864618,1396,49.2568371,0,0,0,0,0,0,0.029726516,0.921521998,5.350772889,20.0059453,0,0.029726516,24.19738407,0.118906064,0,0,0,0,0
333801,36.64308458,-117.7875891,1624,49.64328181,0,0,0,0,0,0,0.029726516,0.951248514,1.516052319,34.83947681,0,0,12.960761,0,0,0,0,0,0.029726516
333802,36.64308458,-117.4887164,1243,74.37171245,0,0,0,0,0,0,0,0.233781414,2.542372881,2.308591467,0,0.116890707,20.42665108,0,0,0,0,0,0
333804,36.64308458,-116.890971,557,84.5119813,0,0,0,0,0,0,0,0,1.782583285,2.19170076,0,0.321449445,11.19228521,0.146113384,0,0,0,0,0
333805,36.64308458,-116.5920983,779,84.36385256,0,0,0,0,0,0,0,0,1.694411415,1.27824019,0,0,12.66349584,1.813317479,0,0,0,0,0
333806,36.64308458,-116.2932256,897,68.32261835,0,0,0,0,0,0,0,0,0.379894798,0.672121566,0,0,30.62536528,0.876680304,0,0,0,0,0
333807,36.64308458,-115.9943528,1143,43.48989298,0,0,0,0,0,0,0,0,0.356718193,0,0,0.118906064,56.03448276,0.237812128,0,0,0,0,0
333808,36.64308458,-115.6954801,1013,68.40071344,0,0,0,0,0,0,0,0,0,0,0,0,31.59928656,0.297265161,0,0,0,0,0
333809,36.64308458,-115.3966074,1360,67.36028537,0,0,0,0,0,0,0.029726516,1.337693222,0.059453032,10.99881094,0,0,20.21403092,0,0,0,0,0,0
333810,36.64308458,-115.0977347,1663,13.97146254,0,0,0,0,0,0,0.416171225,4.51843044,1.397146254,21.16527943,0,0.386444709,58.1450654,0,0,0,0,0,0
333811,36.64308458,-114.798862,756,16.46848989,0,0,0,0,0,0,0,0,0.594530321,0.089179548,0,0.059453032,82.78834721,0,0,0,0,0,0
333812,36.64308458,-114.4999893,533,18.01426873,0,0,0,0,0,0,0,0,2.051129608,0.326991677,0,0.832342449,78.77526754,0.475624257,0,0,0,0,0
333813,36.64308458,-114.2011165,834,0.81823495,0,0,0,0,0,0,0,2.074810053,4.734073641,0.555230859,0,4.617182934,87.20046756,0,0,0,0,0,0
333814,36.64308458,-113.9022438,1262,0,0,0,0,0,0,0,0.475624257,2.051129608,13.28775268,0.089179548,0,8.828775268,75.26753864,0,0,0,0,0,0
333815,36.64308458,-113.6033711,1581,0,0,0,0,0,0,0,1.899473992,4.149620105,29.45645821,0.321449445,0,29.77790766,34.39509059,0,0,0,0,0,0
333816,36.64308458,-113.3044984,1546,0,0,0,0,0,0,0,0,0.118906064,25.95124851,0.059453032,0,3.715814507,70.15457788,0,0,0,0,0,0
333817,36.64308458,-113.0056257,1555,0.326991677,0,0,0,0,0,0,0,0,6.034482759,0,0,0.356718193,93.28180737,0,0,0,0,0,0
333818,36.64308458,-112.706753,1526,0,0,0,0,0,0,0,0,0.267538644,14.47681332,0.118906064,0,4.191438763,80.94530321,0,0,0,0,0,0
333819,36.64308458,-112.4078803,1966,0,0.029726516,0,0,0,0,0,0.475624257,0.772889417,69.47086801,0.118906064,0,12.69322235,16.43876338,0,0,0,0,0,0
333820,36.64308458,-112.1090075,2149,0,0.029726516,0,0,0,0,0,0,0.14863258,61.23662307,0,0,7.134363853,31.45065398,0,0,0,0,0,0
333821,36.64308458,-111.8101348,1551,0.237812128,0,0,0,0,0,0,0,0,7.609988109,0.059453032,0,1.605231867,90.48751486,0,0,0,0,0,0
333822,36.64308458,-111.5112621,1833,0,0,0,0,0,0,0,0,0,1.402688486,0.409117475,0,0.496785506,97.69140853,0,0,0,0,0,0
333823,36.64308458,-111.2123894,1768,0,0,0,0,0,0,0,0,0,3.38882283,0.208085612,0,0.118906064,96.28418549,0,0,0,0,0,0
333824,36.64308458,-110.9135167,1859,0,0,0,0,0,0,0,0,0,22.7936879,0,0,2.396259497,74.8100526,0,0,0,0,0,0
333825,36.64308458,-110.614644,2035,0,0,0,0,0,0,0,0,0,43.5196195,0,0,34.30439952,22.17598098,0,0,0,0,0,0
333826,36.64308458,-110.3157713,2048,0.386444709,0,0,0,0,0,0,0,0,18.43043995,0,0,43.63852556,37.54458977,0,0,0,0,0,0
333827,36.64308458,-110.0168985,1706,3.329369798,0,0,0,0,0,0,0,0,2.972651605,0.029726516,0,0,93.66825208,0.089179548,0,0,0,0,0
333828,36.64308458,-109.7180258,1629,1.189060642,0,0,0,0,0,0,0,0,4.8156956,0.089179548,0,0,93.90606421,0,0,0,0,0,0
333829,36.64308458,-109.4191531,1796,0.089179548,0,0,0,0,0,0,0,0,26.24851367,0.089179548,0,10.04756243,63.5255648,0,0,0,0,0,0
333830,36.64308458,-109.1202804,1848,2.25921522,0,0,0,0,0,0,0,0.089179548,31.95600476,0.475624257,0,5.529131986,59.69084423,0,0,0,0,0,0
333831,36.64308458,-108.8214077,1651,47.66218586,0,0,0,0,0,0,0,0,8.182349503,0,0,0,44.15546464,0,0,0,0,0,0
333832,36.64308458,-108.522535,1624,42.86563615,0,0,0,0,0,0,0,0,21.64090369,0.178359096,0,0,35.28537455,0,0,0,10.76099881,0,0
333833,36.64308458,-108.2236622,1758,4.266510812,0,0,0,0,0,0,0,0,47.74985389,1.811805961,0,0,46.17182934,2.454704851,0,0,24.89772063,0,0
333834,36.64308458,-107.9247895,1783,10.82045184,0,0,0,0,0,0,0,0.059453032,29.0725327,9.155766944,0,0.029726516,50.86206897,3.567181926,0,0,0.445897741,0,0
333835,36.64308458,-107.6259168,1947,0.526008182,0,0,0,0,0,0,0,0.029222677,56.48743425,32.46639392,0,0,10.49094097,0,0,0,0.029222677,0,0
333836,36.64308458,-107.3270441,2080,0,0,0,0,0,0,0,0,7.818073722,79.0725327,13.10939358,0,0,0,0,0,0,0,0,0
333837,36.64308458,-107.0281714,2212,0,0,0,0,0,0,0,0,11.95005945,87.75267539,0.297265161,0,0,0,0,0,0,0,0,0
333838,36.64308458,-106.7292987,2216,2.318668252,0,0,0,0,0,0,0,7.282996433,87.84185493,1.902497027,0,0,0,0,0,0,0,0,0
333839,36.64308458,-106.430426,2675,0,0.386444709,0,0,0,0,0,7.936979786,28.80499405,62.84185493,0.029726516,0,0,0,0,0,0,0,0,0
333840,36.64308458,-106.1315532,2725,0,0,0,0,0,0,0,8.21157218,22.47223846,69.02396259,0.292226768,0,0,0,0,0,0,0,0,0
333841,36.64308458,-105.8326805,2364,0,0,0,0,0,0,0,4.161712247,10.99881094,79.16171225,5.677764566,0,0,0,0,0,0,0,0,0
333842,36.64308458,-105.5338078,2878,0.555230859,3.594389246,0,0,0,0,0,42.02220923,10.31560491,39.68439509,3.769725307,0,0,0,0.204558738,0,0,0,0,0.496785506
333843,36.64308458,-105.2349351,2846,0,0,0,0,0,0,0,17.71700357,9.839476813,72.11652794,0.326991677,0,0,0,0.356718193,0,0,0,0,0.029726516
333844,36.64308458,-104.9360624,2249,0,0,0,0,0,0,0,1.168907072,3.00993571,95.79193454,0.029222677,0,0,0,0,0,0,0,0,0
333845,36.64308458,-104.6371897,1898,0.029726516,0,0,0,0,0,0,0.029726516,3.596908442,95.89774078,0.445897741,0,0,0,0,0,0,0,0,0
333846,36.64308458,-104.3383169,2039,0,0.029726516,0,0,0,0,0,0,1.605231867,98.09750297,0.267538644,0,0,0,0,0,0,0,0,0
335299,36.40327822,-118.6148428,2588,3.798947984,13.93921683,0,0,0,0,0,15.28345996,41.29164231,12.82875511,12.12741087,0.263004091,0.029222677,0.438340152,0,0,0,0,0,0.204558738
335300,36.40327822,-118.3168951,2889,3.834720571,0.772889417,0,0,0,0,0,0.594530321,32.52080856,29.54815696,30.91557669,0,0,1.813317479,0,0,0,0,0,0
335301,36.40327822,-118.0189473,1433,52.14030916,0,0,0,0,0,0,0,1.337693222,9.274673008,20.89774078,0,0.059453032,16.23067776,0.059453032,0,0,0,0,0
335302,36.40327822,-117.7209996,1476,63.49583829,0,0,0,0,0,0,0,0,7.818073722,6.510107015,0,0.772889417,21.04637337,0.445897741,0,0,0,0,0
335303,36.40327822,-117.4230518,1107,62.30677765,0,0,0,0,0,0,0,0.029726516,4.637336504,6.331747919,0.059453032,1.27824019,25.35671819,0,0,0,0,0,0
335304,36.40327822,-117.1251041,1337,60.54938632,0,0,0,0,0,0,0,0,2.893045003,3.798947984,0,0.438340152,32.32028054,0,0,0,0,0,0
335305,36.40327822,-116.8271563,280,84.92865636,0,0,0,0,0,0,0,0,2.437574316,0.951248514,0.059453032,3.329369798,8.293697979,0.118906064,0,0,0,0,0
335306,36.40327822,-116.5292086,813,85.21332554,0,0,0,0,0,0,0,0,1.198129749,1.022793688,0,0.233781414,12.33196961,0.321449445,0,0,0,0,0
335307,36.40327822,-116.2312609,750,66.70630202,0,0,0,0,0,0,0,0,1.664684899,0.326991677,0,0.059453032,30.11296076,0.832342449,0,0,0,0,0
335308,36.40327822,-115.9333131,1834,13.12098188,0,0,0,0,0,0,0.964348334,17.73816482,3.389830508,23.96259497,0,0.379894798,40.44418469,0,0,0,0,0,0
335309,36.40327822,-115.6353654,1678,17.15219976,0,0,0,0,0,0,0,9.155766944,3.804994055,10.87990488,0,0.445897741,58.56123662,0.029726516,0,0,0,0,0
335310,36.40327822,-115.3374176,934,77.76456599,0,0,0,0,0,0,0,0,0.386444709,1.664684899,0,0.118906064,20.06539834,5.79667063,0,0,0,0,0
335311,36.40327822,-115.0394699,1113,25.68370987,0,0,0,0,0,0,0,0,0.743162901,1.159334126,0,0.059453032,72.35434007,0.089179548,0,0,0,0,0
335312,36.40327822,-114.7415221,745,4.964328181,0,0,0,0,0,0,0,0,1.486325803,0.178359096,0,0.356718193,93.01426873,0,0,0,0,0,0
335313,36.40327822,-114.4435744,601,11.74197384,0,0,0,0,0,0,0,0,1.605231867,0.267538644,0,0.832342449,82.4019025,0,0,0,0,0,0.089179548
335314,36.40327822,-114.1456267,688,2.437574316,0,0,0,0,0,0,0,0,2.051129608,0.208085612,0,0.743162901,94.56004756,0,0,0,0,0,0
335315,36.40327822,-113.8476789,1010,0,0,0,0,0,0,0,0,0.526008182,7.247223846,0.175336061,0,10.31560491,81.735827,0,0,0,0,0,0
335316,36.40327822,-113.5497312,1717,0,0,0,0,0,0,0,2.229488704,2.645659929,19.02497027,0.237812128,0,37.93103448,37.93103448,0,0,0,0,0,0
335317,36.40327822,-113.2517834,1753,0,0.233781414,0,0,0,0,0,3.389830508,1.139684395,38.31092928,1.344243133,0,14.58211572,40.99941555,0,0,0,0,0,0
335318,36.40327822,-112.9538357,1758,0,0,0,0,0,0,0,1.099881094,0.059453032,24.94054697,0.059453032,0.059453032,41.64684899,32.13436385,0,0,0,0,0,0
335319,36.40327822,-112.6558879,1601,0,0,0,0,0,0,0,0,0.208085612,22.68133175,0.029726516,0,27.79429251,49.28656361,0,0,0,0,0,0
335320,36.40327822,-112.3579402,2230,0,0.208085612,0,0,0,0,0,0.445897741,3.38882283,67.86563615,0.505350773,0,6.658739596,20.9274673,0,0,0,0,0,0
335321,36.40327822,-112.0599925,2547,0,0.208085612,0,0,0,0,0,1.426872771,1.070154578,81.39120095,0.326991677,0,9.661117717,5.915576694,0,0,0,0,0,0.029726516
335322,36.40327822,-111.7620447,1772,0,0,0,0,0,0,0,0,0,23.5136742,0,0,3.180737218,73.30558859,0,0,0,0,0,0
335323,36.40327822,-111.464097,1743,0,0,0,0,0,0,0,0,0,8.680142687,0,0,0,91.31985731,0,0,0,0,0,0
335324,36.40327822,-111.1661492,1794,0.146113384,0,0,0,0,0,0,0,0,2.834599649,0,0,0,97.01928697,0,0,0,0,0,0
335325,36.40327822,-110.8682015,1858,0.237812128,0,0,0,0,0,0,0,0,22.44351962,0,0,1.961950059,75.35671819,0,0,0,0,0,0
335326,36.40327822,-110.5702537,1957,0,0,0,0,0,0,0,0,0,42.86966686,0,0,25.59906487,31.53126826,0,0,0,0,0,0
335327,36.40327822,-110.272306,2097,0,0,0,0,0,0,0,0,0,36.89060642,0,0,61.26634958,1.843043995,0,0,0,0,0,0
335328,36.40327822,-109.9743583,2176,0.089179548,0,0,0,0,0,0,0,0,12.60404281,0,0,56.98573127,30.32104637,0,0,0,0,0,0
335329,36.40327822,-109.6764105,1731,6.331747919,0,0,0,0,0,0,0,0,1.724137931,0.267538644,0,0,91.67657551,0,0,0,0,0,0
335330,36.40327822,-109.3784628,1869,3.834720571,0,0,0,0,0,0,0,0.802615933,35.28537455,0.772889417,0,1.426872771,57.87752675,0.059453032,0,0,0,0,0
335331,36.40327822,-109.080515,2370.5,0.475624257,0.297265161,0,0,0,0,0,0.029726516,1.486325803,68.22235434,0.594530321,0,7.045184304,21.8489893,0,0,0,0,0,0
335332,36.40327822,-108.7825673,1753,24.13793103,0,0,0,0,0,0,0,0.118906064,14.59571938,0,0,0.743162901,60.40428062,0,0,0,0,0,0
335333,36.40327822,-108.4846195,1689,46.69783752,0,0,0,0,0,0,0,0,1.344243133,0,0,0.029222677,51.92869667,0,0,0,0,0,0
335334,36.40327822,-108.1866718,1911,20.60047562,0,0,0,0,0,0,0,0,17.89536266,0,0,0.14863258,61.35552913,0,0,0,0.386444709,0,0
335335,36.40327822,-107.8887241,2015,0.584453536,0,0,0,0,0,0,0,0,65.4880187,1.022793688,0,0.029222677,32.8755114,0,0,0,0.350672122,0,0
335336,36.40327822,-107.5907763,2013,0,0,0,0,0,0,0,0,0,67.30083234,18.04399524,0,0,14.65517241,0,0,0,0,0,0
335337,36.40327822,-107.2928286,2098,0,0,0,0,0,0,0,0,1.022793688,75.5698422,22.96902396,0,0,0.438340152,0.058445354,0,0,0,0,0
335338,36.40327822,-106.9948808,2248,0,0.089179548,0,0,0,0,0,0.653983353,20.21403092,76.12960761,2.913198573,0,0,0,0,0,0,0,0,0
335339,36.40327822,-106.6969331,2280,0.118906064,0.059453032,0,0,0,0,0,0.14863258,7.134363853,82.16409037,9.780023781,0,0,0.594530321,0,0,0,0,0,0
335340,36.40327822,-106.3989853,2316,0,0,0,0,0,0,0,0.802615933,3.121284185,85.49346017,10.40428062,0,0,0.178359096,0,0,0,0,0,0
335341,36.40327822,-106.1010376,2226,0,0,0,0,0,0,0,12.42568371,16.88466112,56.39120095,14.29845422,0,0,0,0,0,0,0,0,0
335342,36.40327822,-105.8030898,2187,0,0.029222677,0,0,0,0,0,15.07890123,5.376972531,75.10227937,4.412624196,0,0,0,0.409117475,0,0,0,0,0
335343,36.40327822,-105.5051421,2543,0,1.248513674,0,0,0,0,0,44.58977408,2.021403092,47.94887039,4.191438763,0,0,0,1.040428062,0,0,0,0,0
335344,36.40327822,-105.2071944,2839,0.058445354,2.220923437,0,0,0,0,0,49.97077732,1.578024547,45.73348919,0.438340152,0,0,0,0.175336061,0,0,0,0,0.116890707
335345,36.40327822,-104.9092466,2026,0,0.445897741,0,0,0,0,0,10.04756243,1.159334126,88.19857313,0.14863258,0,0,0,0,0,0,0,0,0.326991677
335346,36.40327822,-104.6112989,1812,0.058445354,0,0,0,0,0,0,0,0,99.70777323,0.233781414,0,0,0,0,0,0,0,0,0
336800,36.16347186,-118.5479766,1948,0,16.8549346,0,0,0,0,0,17.18192628,30.26159334,35.01783591,0.089179548,0,0.594530321,0,0,0,0,0,0,0.208085612
336801,36.16347186,-118.2509429,2449,0,0.146113384,0,0,0,0,0,1.870251315,50.02922268,41.17475161,1.899473992,0,0.146113384,4.734073641,0,0,0,0,0,0
336802,36.16347186,-117.9539093,1517,3.983353151,0.118906064,0,0,0,0,0,0.089179548,8.05588585,15.60642093,6.391200951,0,0.267538644,65.48751486,0.118906064,0,0,0,0,0
336803,36.16347186,-117.6568756,1854,15.16052319,0,0,0,0,0,0,0,2.348394768,5.975029727,11.08799049,0,0.237812128,65.1902497,0,0,0,0,0,0
336804,36.16347186,-117.359842,693.5,86.95005945,0,0,0,0,0,0,0,0,0.832342449,4.102259215,0,0.267538644,7.847800238,0.059453032,0,0,0,0,0
336805,36.16347186,-117.0628083,1325,39.98216409,0,0,0,0,0,0,0,0.475624257,6.480380499,20.63020214,0,2.824019025,29.60760999,0,0,0,0,0,0
336806,36.16347186,-116.7657746,362,60.37405026,0,0,0,0.029222677,0,0,0,0.146113384,2.367036821,1.665692577,0,1.022793688,34.30742256,0,0,0,0,0,0.029222677
336807,36.16347186,-116.468741,1007,26.04042806,0,0,0,0,0,0,0,0,2.824019025,1.27824019,0,2.4078478,67.44946492,0.089179548,0,0,0,0,0
336808,36.16347186,-116.1717073,785,66.42314436,0,0,0,0,0,0,0,0,1.782583285,0.73056692,0.029222677,0.438340152,30.59614261,0.350672122,0,0,0,0,0
336809,36.16347186,-115.8746736,993,53.65636147,0,0,0,0,0,0,0,0,0.624256837,0,0,0.118906064,45.60047562,1.248513674,0,0,0,0,0
336810,36.16347186,-115.57764,1887,2.27936879,0,0,0,0,0,0,0.08766803,17.73816482,11.54295733,14.17299825,0,3.974284044,50.20455874,1.46113384,0,0,0,0,0
336811,36.16347186,-115.2806063,782,39.12009512,0,0,0,0,0,0,0,1.575505351,2.140309156,23.92984542,0,2.318668252,30.79667063,59.66111772,0,0,0,0,0
336812,36.16347186,-114.9835726,560,55.43995244,0,0,0,0,0,0,0,0.118906064,1.545778835,5.677764566,0,0.594530321,30.85612366,34.60166468,0,0,0,0,0
336813,36.16347186,-114.686539,575,39.65517241,0,0,0,0,0,0,0,0,0.14863258,2.615933413,0,1.12960761,51.04042806,0,0,0,0,0,0.029726516
336814,36.16347186,-114.3895053,515,24.37574316,0,0,0,0,0,0,0,0,1.456599287,2.25921522,0,1.724137931,56.80737218,0,0,0,0,0,0.326991677
336815,36.16347186,-114.0924716,784,3.834720571,0,0,0,0,0,0,0,0,3.626634958,0.683709869,0,4.013079667,87.00951249,0,0,0,0,0,0.029726516
336816,36.16347186,-113.795438,1392,0,0,0,0,0,0,0,0.653983353,2.942925089,4.964328181,0.356718193,0,20.24375743,70.83828775,0,0,0,0,0,0
336817,36.16347186,-113.4984043,1813,0,0.321449445,0,0,0,0,0,8.357685564,2.571595558,20.13442431,0.116890707,0.029222677,44.62302747,23.84570427,0,0,0,0,0,0
336818,36.16347186,-113.2013706,1437,0.029726516,0,0,0,0,0,0,0.326991677,0.713436385,10.3745541,0.089179548,0,32.0451843,56.42092747,0,0,0,0,0,0
336819,36.16347186,-112.904337,1710,0.029222677,0.029222677,0,0,0,0,0,0.321449445,0,27.96610169,0.175336061,0,13.61776739,57.86090006,0,0,0,0,0,0
336820,36.16347186,-112.6073033,1719,0,0,0,0,0,0,0,0,0,15.57669441,0.059453032,0,28.71581451,55.64803805,0,0,0,0,0,0
336821,36.16347186,-112.3102696,1357,0,0.029726516,0,0,0,0,0,0.059453032,1.426872771,37.12841855,1.12960761,0.237812128,35.96908442,24.01902497,0,0,0,0,0,0
336822,36.16347186,-112.013236,1860,0.089179548,0.505350773,0,0,0,0,0,0.297265161,5.261593341,56.15338882,1.248513674,0.267538644,15.33888228,20.83828775,0,0,0,0,0,0
336823,36.16347186,-111.7162023,1541,4.131985731,0,0,0,0,0,0,0,0.564803805,23.60285375,0.416171225,0,10.76099881,60.52318668,0,0,0,0,0,0
336824,36.16347186,-111.4191686,1567,22.29488704,0,0,0,0,0,0,0,0,3.299643282,1.545778835,0,0,72.85969084,0.14863258,0,0,0,0,0
336825,36.16347186,-111.122135,1614,30.14268728,0,0,0,0,0,0,0,0,15.51724138,0,0,0,54.34007134,0,0,0,0,0,0
336826,36.16347186,-110.8251013,1720,9.848042081,0,0,0,0,0,0,0,0,3.82817066,0,0,0,86.32378726,0,0,0,0,0,0
336827,36.16347186,-110.5280676,1884,0.743162901,0,0,0,0,0,0,0,0,32.10463734,0,0,1.27824019,65.87395957,0,0,0,0,0,0
336828,36.16347186,-110.231034,1972,0,0,0,0,0,0,0,0,0,63.3547633,0.029222677,0,11.86440678,24.75160725,0,0,0,0,0,0
336829,36.16347186,-109.9340003,2010,0.326991677,0,0,0,0,0,0,0,0,26.15933413,0.208085612,0,22.5921522,50.71343639,0,0,0,0,0,0
336830,36.16347186,-109.6369666,1772,1.010701546,0,0,0,0,0,0,0,0.564803805,6.153388823,0.089179548,0,9.244946492,82.93697979,0.208085612,0,0,0,0,0
336831,36.16347186,-109.339933,2112,0.386444709,0.267538644,0,0,0,0,0,0.356718193,7.223543401,45.95719382,0.237812128,0,12.12841855,33.44233056,0,0,0,0,0,0
336832,36.16347186,-109.0428993,2341,0.14863258,0.089179548,0,0,0,0,0,0.416171225,3.923900119,92.41973841,0.445897741,0,1.189060642,1.367419738,0,0,0,0,0,0
336833,36.16347186,-108.7458656,1815,11.44470868,0,0,0,0,0,0,0.029726516,0.356718193,23.81093936,0.059453032,0,2.467300832,61.83115339,0,0,0,0,0,0
336834,36.16347186,-108.448832,1744,37.60404281,0,0,0,0,0,0,0,0,6.361474435,0,0,0.059453032,55.97502973,0,0,0,0,0,0
336835,36.16347186,-108.1517983,1840,18.52717709,0,0,0,0,0,0,0,0,6.604324956,0,0,0.204558738,74.66393922,0,0,0,0,0,0
336836,36.16347186,-107.8547646,1974,3.210463734,0,0,0,0,0,0,0,0,31.24256837,1.010701546,0,0.059453032,64.47681332,0,0,0,0,0,0
336837,36.16347186,-107.557731,2119,0,0,0,0,0,0,0,0,0,68.03039158,18.87784921,0,0,13.09175921,0,0,0,0,0,0
336838,36.16347186,-107.2606973,2127,0,0,0,0,0,0,0,0,0,93.16290131,6.837098692,0,0,0,0,0,0,0,0,0
336839,36.16347186,-106.9636637,2277,0,0.905902981,0,0,0,0,0,16.42314436,2.250146113,76.32963179,4.091174752,0,0,0,0,0,0,0,0,0
336840,36.16347186,-106.66663,2475,0,0.951248514,0,0,0,0,0,24.67300832,3.894173603,66.76575505,3.715814507,0,0,0,0,0,0,0,0,0
336841,36.16347186,-106.3695963,2045,1.545778835,0,0,0,0,0,0,3.299643282,9.096313912,47.08680143,38.76337693,0,0,0.14863258,0.386444709,0,0,0.059453032,0,0
336842,36.16347186,-106.0725627,1907,0.653983353,0,0,0,0,0,0,2.378121284,7.193816885,17.86563615,67.33055886,0,0,4.577883472,0.475624257,0,0,0,0,0
336843,36.16347186,-105.775529,2275,0,4.488703924,0,0,0,0,0,35.46373365,13.22829964,29.34007134,17.44946492,0.029726516,0,0,0.416171225,0,0,0.029726516,0,0.208085612
336844,36.16347186,-105.4784953,2754,0,2.454704851,0,0,0,0,0,66.45236704,1.870251315,28.63822326,0.584453536,0,0,0,0,0,0,0,0,0.175336061
336845,36.16347186,-105.1814617,2510,0,0.98097503,0,0,0,0,0,33.20451843,0.237812128,65.57669441,0,0,0,0,0,0,0,0,0,0
336846,36.16347186,-104.884428,2107,0.029222677,0.146113384,0,0,0,0,0,7.159555815,0,92.57744009,0.08766803,0,0,0,0,0,0,0,0,0
336847,36.16347186,-104.5873943,1844,0,0,0,0,0,0,0,0,0,99.46492271,0.535077289,0,0,0,0,0,0,0,0,0
338301,35.9236655,-118.4835887,1882,0,12.15663355,0,0,0,0.029222677,0,6.282875511,30.56691993,44.06779661,1.402688486,0.029222677,3.00993571,2.454704851,0,0,0,0,0,0.08766803
338302,35.9236655,-118.1874583,2148,0.089179548,0.326991677,0,0,0,0,0,0.98097503,24.79191439,42.15219976,9.155766944,0.029726516,5.053507729,17.41973841,0,0,0,0,0,0
338303,35.9236655,-117.891328,1080,26.85563998,0,0,0,0,0,0,0.08766803,17.1244886,8.007013442,2.893045003,0.175336061,2.542372881,42.28521333,0,0,0,0,0,0
338304,35.9236655,-117.5951976,1222,25.7431629,0,0,0,0,0,0,0,0,3.180737218,0.118906064,0,0.951248514,70.0059453,0,0,0,0,0,0
338305,35.9236655,-117.2990673,895,42.15219976,0,0,0,0,0,0,0,0,2.080856124,3.359096314,0,1.753864447,50.65398335,0,0,0,0,0,0
338306,35.9236655,-117.0029369,1035,42.53864447,0,0,0,0,0,0,0,0.386444709,1.248513674,11.8608799,0,1.27824019,42.68727705,0,0,0,0,0,0
338307,35.9236655,-116.7068065,148,79.78596908,0,0,0,0,0,0,0,0,2.675386445,0.772889417,0,1.367419738,15.39833532,0,0,0,0,0,0
338308,35.9236655,-116.4106762,746,43.0742256,0,0,0,0,0,0,0,0,3.682057276,0.233781414,0,0.496785506,52.30859147,0,0,0,0,0,0
