srd_id,latitude,longitude,elev,Barren.PLAND,Evergreen.Needleleaf.Forests.PLAND,Evergreen.Broadleaf.Forests.PLAND,Deciduous.Needleleaf.Forests.PLAND,Deciduous.Broadleaf.Forests.PLAND,Mixed.Broadleaf.Needleleaf.Forests.PLAND,Mixed.Broadleaf.Evergreen.Deciduous.Forests.PLAND,Open.Forests.PLAND,Sparse.Forests.PLAND,Dense.Herbaceous.PLAND,Sparse.Herbaceous.PLAND,Dense.Shrublands.PLAND,Shrubland.Grassland.Mosaics.PLAND,Sparse.Shrublands.PLAND,Urban.PLAND,Forest.Cropland.Mosaics.PLAND,Natural.Herbaceous.Croplands.Mosaics.PLAND,Herbaceous.Croplands.PLAND,Woody.Wetlands.PLAND,Herbaceous.Wetlands.PLAND
329298,37.36250367,-118.0023551,1709,45.70426651,0,0,0,0,0,0,0.379894798,2.074810053,11.10461718,29.42723553,0,0,11.30917592,0,0,0,0,0,0
329299,37.36250367,-117.7006407,1724,29.48870392,0,0,0,0,0,0,0.118906064,3.567181926,5.618311534,19.23305589,0,0.029726516,41.94411415,0.059453032,0,0,0,0,0
329300,37.36250367,-117.3989264,1803,45.99649328,0,0,0,0,0,0,0.233781414,2.893045003,3.214494448,12.5949737,0,0,35.06721216,0,0,0,0,0,0
329301,37.36250367,-117.097212,1434,59.48275862,0,0,0,0,0,0,0,0,0.178359096,6.331747919,0,0,34.00713436,0.208085612,0,0,0,0,0
329302,37.36250367,-116.7954977,1682,23.42449465,0,0,0,0,0,0,0,0,13.34720571,4.488703924,0,0.118906064,58.62068966,0.059453032,0,0,0,0,0
329303,37.36250367,-116.4937833,1702,34.48275862,0,0,0,0,0,0,0,0.386444709,17.39001189,5.380499405,0,0.653983353,41.70630202,0.059453032,0,0,0,0,0
329304,37.36250367,-116.1920689,1782,19.32223543,0,0,0,0,0,0,0,0.356718193,27.79429251,4.013079667,0,3.448275862,45.06539834,0,0,0,0,0,0
329305,37.36250367,-115.8903546,1515,23.03804994,0,0,0,0,0,0,0.029726516,1.010701546,10.67181926,2.853745541,0,0.683709869,61.71224732,0.029726516,0,0,0,0,0
329306,37.36250367,-115.5886402,1488,28.1510107,0,0,0,0,0,0,0,0.891795482,7.431629013,7.788347206,0,0.237812128,55.49940547,0,0,0,0,0,0
329307,37.36250367,-115.2869259,1427.5,28.52133255,0,0,0,0,0,0,0,0.029222677,2.425482174,6.984219755,0,0.263004091,61.77673875,0.233781414,0,0,0,0,0
329308,37.36250367,-114.9852115,1438,17.21165279,0,0,0,0,0,0,0,0.208085612,15.27942925,12.75267539,0,0.386444709,54.16171225,0.059453032,0,0,0,0,0
329309,37.36250367,-114.6834972,1532,2.220923437,0,0,0,0,0,0,1.607247224,4.675628288,19.63763881,5.961426067,0,4.266510812,61.63062537,0,0,0,0,0,0
329310,37.36250367,-114.3817828,1597,0,0,0,0,0,0,0,0.683709869,20.12485137,22.71105826,3.329369798,0,6.302021403,46.8489893,0,0,0,0,0,0
329311,37.36250367,-114.0800684,1450,0,0.029726516,0,0,0,0,0,0.445897741,21.90844233,29.36979786,0.208085612,0,11.95005945,36.08799049,0.029726516,0,0,0,0,0
329312,37.36250367,-113.7783541,1554,0,0,0,0,0,0,0,0.386444709,14.50653983,55.43995244,0.98097503,0,13.79310345,14.89298454,0.118906064,0,0,0,0,0
329313,37.36250367,-113.4766397,1892,0,0.98097503,0,0,0,0,0,0.267538644,20.45184304,56.53983353,1.12960761,0,5.261593341,15.3686088,0.743162901,0,0,0,0,0
329314,37.36250367,-113.1749254,1795,0,0.237812128,0,0,0,0,0,0.178359096,19.61950059,60.16646849,3.210463734,0,4.51843044,12.06896552,0.535077289,0,0,0,0,0
329315,37.36250367,-112.873211,2063,0,0,0,0,0,0,0,0,6.747919144,89.12009512,0.564803805,0,1.575505351,1.991676576,0,0.297265161,0,0,0,0
329316,37.36250367,-112.5714967,2098,0,0,0,0,0,0,0,0,14.31911163,83.22618352,0.847457627,0,0.584453536,1.022793688,0,0,0,0,0,0
329317,37.36250367,-112.2697823,2087,0.059453032,0,0,0,0,0,0,0,6.480380499,73.60285375,1.040428062,0,2.229488704,16.58739596,0,0,0,0,0,0
329318,37.36250367,-111.9680679,1816,0.964348334,0,0,0,0,0,0,0,2.776154296,26.50496786,5.376972531,0,0.993571011,63.38398597,0,0,0,0,0,0
329319,37.36250367,-111.6663536,1782,5.885850178,0,0,0,0,0,0,0,0.029726516,15.07134364,0.772889417,0,0.505350773,77.73483948,0,0,0,0,0,0
329320,37.36250367,-111.3646392,1830,0.356718193,0,0,0,0,0,0,0,0.029726516,16.88466112,0.089179548,0,20.1843044,62.45541023,0,0,0,0,0,0
329321,37.36250367,-111.0629249,1383,4.8156956,0,0,0,0,0,0,0,0,9.066587396,0.089179548,0,11.05826397,74.97027348,0,0,0,0,0,0
329322,37.36250367,-110.7612105,1370,20.95719382,0,0,0,0,0,0,0,0,2.348394768,1.724137931,0,2.170035672,72.80023781,0,0,0,0,0,0
329323,37.36250367,-110.4594961,1369,13.34720571,0,0,0,0,0,0,0,0,1.961950059,3.983353151,0,0.356718193,80.29131986,0,0,0,0,0,0
329324,37.36250367,-110.1577818,1658,0.118906064,0,0,0,0,0,0,0,0,5.707491082,0,0,1.486325803,92.68727705,0,0,0,0,0,0
329325,37.36250367,-109.8560674,1768,1.139684395,0,0,0,0,0,0,0,0,8.416130918,0,0,18.46873174,71.97545295,0,0,0,0,0,0
329326,37.36250367,-109.5543531,1452,7.253269917,0,0,0,0,0,0,0,0,4.964328181,0.118906064,0,3.596908442,84.0665874,0.059453032,0,0,0,0,0
329327,37.36250367,-109.2526387,1533,3.039158387,0,0,0,0,0,0,0,0,27.64465225,0.029222677,0,0.029222677,69.25774401,0,0,0,0,0,0
329328,37.36250367,-108.9509244,1676,0,0,0,0,0,0,0,0,1.575505351,51.18906064,14.74435196,0,0.029726516,32.46135553,0,0,0,0.14863258,0,0
329329,37.36250367,-108.64921,1939,0.029222677,0,0,0,0,0,0,0,1.899473992,89.59672706,8.328462887,0,0,0.146113384,0.613676213,0,0,5.20163647,0,0
329330,37.36250367,-108.3474956,2199,0,0,0,0,0,0,0,0.089179548,6.896551724,92.5980975,0.416171225,0,0,0,0.356718193,0,0,2.25921522,0,0
329331,37.36250367,-108.0457813,2638,0.237812128,0.445897741,0,0,0.237812128,0.326991677,0,15.10107015,48.87039239,32.99643282,1.783590963,0,0,0,2.526753864,0,0,0.208085612,0,0
329332,37.36250367,-107.7440669,2438,0,0.14863258,0,0,0,0,0,36.08799049,39.74435196,23.90011891,0.118906064,0,0,0,0.059453032,0,0,0.059453032,0,0.089179548
329334,37.36250367,-107.1406382,2460,0,1.724137931,0,0,0,0,0,66.33547633,10.78316774,21.157218,0,0,0,0,0.233781414,0,0,0,0,0
329336,37.36250367,-106.5372095,3295,0.029222677,1.899473992,0,0,0,0,0,56.57510228,7.539450614,33.22618352,0.73056692,0,0,0,0,0,0,0,0,0.146113384
329337,37.36250367,-106.2354951,2582,0.029726516,0.386444709,0,0,0,0.029726516,0,20.15457788,3.894173603,53.80499405,21.70035672,0,0,0,0,0,0,12.63376932,0,0
329338,37.36250367,-105.9337808,2311,0.233781414,0,0,0,0,0,0,0,0.08766803,79.3395675,20.33898305,0,0,0,0.175336061,0,0,56.1659848,0,0
329339,37.36250367,-105.6320664,2330,3.656361474,0,0,0,0,0,0,0.14863258,1.486325803,50.53507729,44.17360285,0,0,0,1.040428062,0,0,3.032104637,0,0
329340,37.36250367,-105.3303521,2656,0.089179548,3.032104637,0,0,0,0,0,15.01189061,23.90011891,52.73483948,5.231866825,0,0,0,0.326991677,0,0,8.05588585,0,0
329342,37.36250367,-104.7269233,2165,0.059453032,2.794292509,0,0,0,0,0,2.705112961,8.8882283,85.25564804,0.297265161,0,0,0,0.14863258,0,0,0.059453032,0,0
329343,37.36250367,-104.425209,1801,0,0,0,0,0,0,0,0,0,99.76621859,0.233781414,0,0,0,0,0,0,1.022793688,0,0
329344,37.36250367,-104.1234946,1653,0,0,0,0,0,0,0,0,0,97.65160523,2.348394768,0,0,0,0,0,0,0,0,0
330795,37.1226973,-119.1312696,2300,1.139684395,14.69900643,0,0,0,0,0,31.3559322,41.61309176,5.084745763,5.844535359,0.029222677,0.029222677,0.058445354,0.146113384,0,0,0,0,0.350672122
330796,37.1226973,-118.8305137,3041,23.43658679,1.46113384,0,0,0,0,0,20.48509643,18.70251315,9.789596727,26.00818235,0,0,0.116890707,0,0,0,0,0,0
330797,37.1226973,-118.5297578,3388,39.33372297,0,0,0,0,0,0,0.08766803,2.542372881,20.80654588,32.40794857,0,0.058445354,4.734073641,0.058445354,0,0,0,0,0
330798,37.1226973,-118.229002,1816,14.53605286,0,0,0,0,0,0,0,0.632002298,24.10226946,38.17868429,0,0,22.55099109,0.057454754,0,0,0,0,0
330799,37.1226973,-117.9282461,1857,32.52483928,0,0,0,0,0,0,0,0,7.188778492,33.66452367,0.409117475,0.058445354,26.15429573,0,0,0,0,0,0
330800,37.1226973,-117.6274902,975,79.40247055,0,0,0,0,0,0,0,0,0.545820167,6.348750359,0.028727377,0,13.67423154,0,0,0,0,0,0
330801,37.1226973,-117.3267343,1497,45.87960257,0,0,0,0,0,0,0,0,0.496785506,17.53360608,0,0,36.09000584,0.029222677,0,0,0,0,0
330802,37.1226973,-117.0259784,1271,69.43407067,0,0,0,0,0,0,0,0,0.086182132,4.165469693,0,0,26.31427751,0.172364263,0,0,0,0,0
330803,37.1226973,-116.7252225,1343,32.93395675,0,0,0,0,0,0,0,0.029222677,2.250146113,8.620689655,0,0.058445354,56.10753945,0.029222677,0,0,0,0,0
330804,37.1226973,-116.4244666,1659,2.746931619,0,0,0,0,0,0,0,0.263004091,15.92635885,7.48100526,0,0.905902981,72.67679719,0.146113384,0,0,0,0,0
330805,37.1226973,-116.1237108,1460,4.734073641,0,0,0,0,0,0,0.029222677,1.168907072,19.05318527,7.247223846,0,0.204558738,67.56282876,0.204558738,0,0,0,0,0
330806,37.1226973,-115.8229549,1491,11.3383986,0,0,0,0,0,0,0,0,10.9585038,0.233781414,0,0.292226768,77.17708942,0,0,0,0,0,0
330807,37.1226973,-115.522199,1457,31.96960842,0,0,0,0,0,0,0,0,0.263004091,0,0,0,67.76738749,0.08766803,0,0,0,0,0
330808,37.1226973,-115.2214431,1252,54.55873758,0,0,0,0,0,0,0,0,0.116890707,0.496785506,0,0.029222677,44.79836353,0,0,0,0,0,0
330809,37.1226973,-114.9206872,1120,20.94225797,0,0,0,0,0,0,0,0,6.463659868,0.258546395,0,0.086182132,72.24935363,0,0,0,0,0,0
330810,37.1226973,-114.6199313,1104,0.876680304,0,0,0,0,0,0,0,0,13.50087668,0.233781414,0,4.412624196,80.97603741,0,0,0,0,0,0
330811,37.1226973,-114.3191755,1028,0,0,0,0,0,0,0,0,0,1.350186728,0,0,0.057454754,98.59235852,0,0,0,0,0,0
330812,37.1226973,-114.0184196,1120,0.116890707,0,0,0,0,0,0,0,0,5.347749854,0.204558738,0,1.490356517,92.84044418,0,0,0,0,0,0
330813,37.1226973,-113.7176637,1011,0.08766803,0,0,0,0,0,0,0,1.490356517,11.4552893,4.500292227,0,8.094681473,74.37171245,3.331385155,0,0,0.029222677,0,0
330814,37.1226973,-113.4169078,1077,0.613676213,0,0,0,0,0,0,0,0.116890707,10.9585038,1.54880187,0,9.614260666,77.14786674,1.022793688,0,0,0.08766803,0,0
330815,37.1226973,-113.1161519,1449,0.058445354,0,0,0,0,0,0,0,1.636469901,18.38106371,1.402688486,0,26.88486265,51.6364699,0.64289889,0,0,0,0,0
330816,37.1226973,-112.815396,1786,0,0,0,0,0,0,0,0,1.578024547,28.02454705,0.379894798,0,35.27177089,34.74576271,0,0,0,0,0,0
330817,37.1226973,-112.5146401,1730,0,0,0,0,0,0,0,0,0.526008182,38.04792519,0.438340152,0,26.70952659,34.27819988,0.350672122,0,0,0,0,0
330818,37.1226973,-112.2138843,1780,0,0,0,0,0,0,0,0,0.344728526,33.09393852,0.172364263,0,29.24446998,37.14449871,0,0,0,0,0,0
330819,37.1226973,-111.9131284,1537,4.38340152,0,0,0,0,0,0,0,0,9.263588545,0.350672122,0,12.71186441,73.29047341,0,0,0,0,0,0
330820,37.1226973,-111.6123725,1342,29.33065211,0,0,0,0,0,0,0,0,0.833093939,0.574547544,0,0.20109164,68.02642919,0.057454754,0,0,0,0,0
330821,37.1226973,-111.3116166,1304,14.08533022,0,0,0,0,0,0,0,0,1.490356517,0.613676213,0,0.935125658,79.45645821,0,0,0,0,0,0
330822,37.1226973,-111.0108607,1412,2.717708942,0,0,0,0,0,0,0,0.058445354,13.12098188,0.292226768,0,11.3383986,72.47223846,0,0,0,0,0,0
330823,37.1226973,-110.7101048,1436,4.821741672,0,0,0,0,0,0,0,0,12.18585622,0,0,7.39333723,75.59906487,0,0,0,0,0,0
330824,37.1226973,-110.409349,1462,0.73056692,0,0,0,0,0,0,0,0,2.074810053,0.526008182,0,0.935125658,95.73348919,0,0,0,0,0,0
330825,37.1226973,-110.1085931,1556,0.701344243,0,0,0,0,0,0,0,0,0.116890707,0.204558738,0,0.058445354,98.91876096,0,0,0,0,0,0
330826,37.1226973,-109.8078372,1479,16.16014027,0,0,0,0,0,0,0,0,1.315020456,2.133255406,0,0.438340152,79.95324372,0,0,0,0,0,0
330827,37.1226973,-109.5070813,1510,15.54151106,0,0,0,0,0,0,0,0,0.114909509,4.021832807,0,0,80.32174662,0,0,0,0,0,0
330828,37.1226973,-109.2063254,1484,20.33898305,0,0,0,0,0,0,0,0,1.168907072,0.233781414,0,0,78.25832846,0,0,0,0,0,0
330829,37.1226973,-108.9055695,1570,23.61390405,0,0,0,0,0,0,0,0,22.32117208,2.097098535,0,0,51.96782534,0,0,0,2.55673657,0,0
330830,37.1226973,-108.6048136,1905,0.964348334,0,0,0,0,0,0,0,1.110461718,76.56341321,10.25715956,0,0.058445354,11.04617183,0.08766803,0,0,0.467562829,0,0
330831,37.1226973,-108.3040578,2058,0,0,0,0,0,0,0,0,0.172364263,99.02326918,0.804366561,0,0,0,0,0,0,0,0,0
330832,37.1226973,-108.0033019,2099,0,0,0,0,0,0,0,0,20.6604325,77.81998831,1.519579193,0,0,0,0,0,0,0.146113384,0,0
330833,37.1226973,-107.702546,2023,0.263004091,0,0,0,0,0,0,0,28.78433665,69.9006429,1.022793688,0,0,0,0.467562829,0,0,1.373465809,0,0.058445354
330834,37.1226973,-107.4017901,2144,0.438340152,0.204558738,0,0,0,0,0,2.045587376,61.92285213,35.18410286,0.175336061,0,0,0,0.116890707,0,0,0.08766803,0,0.058445354
330835,37.1226973,-107.1010342,2234,0,0.175336061,0,0,0,0,0,9.497369959,44.30157802,46.02571596,0,0,0,0,0,0,0,0,0,0
330836,37.1226973,-106.8002783,2527,0,3.102556737,0,0,0,0.172364263,0,40.16087331,34.01321459,22.55099109,0,0,0,0,0,0,0,0,0,0
330837,37.1226973,-106.4995225,3229,0,2.250146113,0,0,0,0.058445354,0,34.30742256,26.8264173,36.55756867,0,0,0,0,0,0,0,0,0,0
330838,37.1226973,-106.1987666,2690,0,0.028727377,0,0,0,0,0,10.85894858,4.251651824,60.29876472,24.5619075,0,0,0,0,0,0,2.585463947,0,0
330839,37.1226973,-105.8980107,2363,0,0,0,0,0,0,0,0,0.584453536,57.21800117,42.1975453,0,0,0,0,0,0,27.23553477,0,0
330840,37.1226973,-105.5972548,2348,0.229819018,0.316001149,0,0,0,0,0,0.574547544,7.181844298,65.67078426,26.02700373,0,0,0,0,0,0,4.740017236,0,0
330841,37.1226973,-105.2964989,2787,0.526008182,0.613676213,0,0,0,0,0,12.85797779,23.29047341,57.33489188,5.376972531,0,0,0,0.058445354,0,0,0.672121566,0,0
330842,37.1226973,-104.995743,2498,0.08766803,2.425482174,0,0,0,0,0,23.40736411,9.877264757,62.91642314,1.285797779,0,0,0,0,0,0,0,0,0
330843,37.1226973,-104.6949871,2161,0.233781414,0.233781414,0,0,0,0,0,8.620689655,13.00409117,77.87843366,0.029222677,0,0,0,0.233781414,0,0,0,0,0
330844,37.1226973,-104.3942313,1951,0.116890707,2.659263589,0,0,0,0.116890707,0,3.682057276,13.90999416,78.90122735,0.613676213,0,0,0,2.133255406,0,0,0.409117475,0,0
330845,37.1226973,-104.0934754,1723,0,0,0,0,0,0,0,0,0.086182132,99.79890836,0.114909509,0,0,0,0,0,0,0.114909509,0,0
332297,36.88289094,-118.7560906,2429,2.11058264,15.3686088,0,0,0,0,0,16.37931034,31.6587396,24.078478,10.28537455,0.118906064,0,0,0,0,0,0,0,0
332298,36.88289094,-118.4562819,3095,28.21046373,0.029726516,0,0,0,0,0,1.486325803,6.62901308,25.20808561,31.36147444,0,0,7.07491082,0.178359096,0,0,0,0,0
332299,36.88289094,-118.1564732,1547,36.53388823,0,0,0,0,0,0,0,0.386444709,11.53388823,24.2568371,0,0.416171225,26.87277051,0,0,0,0,0,0
332300,36.88289094,-117.8566644,1151,50.29222677,0,0,0,0,0,0,0,0.64289889,10.40327294,28.11221508,0.029222677,0.058445354,10.46171829,0,0,0,0,0,0
332301,36.88289094,-117.5568557,1666,68.07372176,0,0,0,0,0,0,0,0,1.932223543,16.1117717,0,0,13.882283,0,0,0,0,0,0
332302,36.88289094,-117.257047,793,79.3395675,0,0,0,0,0,0,0,0,0.613676213,5.639976622,0,0,14.40677966,0,0,0,0,0,0
332303,36.88289094,-116.9572383,1406,20.33293698,0,0,0,0,0,0,0.029726516,0.475624257,3.745541023,10.34482759,0,0.208085612,64.86325803,0.386444709,0,0,0,0,0
332304,36.88289094,-116.6574296,1192,12.94564582,0,0,0,0,0,0,0,0,1.373465809,1.694915254,0,0.08766803,83.89830508,0.496785506,0,0,0,0,0
332305,36.88289094,-116.3576209,1396,0.802615933,0,0,0,0,0,0,0,0.029726516,5.64803805,1.545778835,0,0.921521998,91.05231867,0,0,0,0,0,0
332306,36.88289094,-116.0578121,1221,18.96551724,0,0,0,0,0,0,0,0,3.864447087,1.843043995,0,0.951248514,74.37574316,0.118906064,0,0,0,0,0
332307,36.88289094,-115.7580034,1330,41.97384067,0,0,0,0,0,0,0,0,0.326991677,0,0,0,57.69916766,0,0,0,0,0,0
332308,36.88289094,-115.4581947,1291,51.96195006,0,0,0,0,0,0,0,0,0.326991677,2.853745541,0,0.059453032,44.79785969,0,0,0,0,0,0
332309,36.88289094,-115.158386,1194,38.28775268,0,0,0,0,0,0,0,0,0.059453032,6.896551724,0,0.267538644,54.48870392,0,0,0,0,0,0
332310,36.88289094,-114.8585773,819,54.90487515,0,0,0,0,0,0,0,0,0.386444709,0.802615933,0,0.445897741,43.46016647,0,0,0,0,0,0
332311,36.88289094,-114.5587686,849,10.72472238,0,0,0,0,0,0,0,0,0.467562829,0.029222677,0,0.701344243,88.07714787,0,0,0,0,0,0
332312,36.88289094,-114.2589598,776,1.486325803,0,0,0,0,0,0,0,0.653983353,7.193816885,1.099881094,0,5.885850178,83.68014269,0.683709869,0,0,0,0,0
332313,36.88289094,-113.9591511,742,0.438340152,0,0,0,0,0,0,1.168907072,2.016364699,15.95558153,1.285797779,0,6.575102279,72.55990649,0,0,0,0,0,0
332314,36.88289094,-113.6593424,1383,0.059453032,0,0,0,0,0,0,1.367419738,0.802615933,13.49583829,0.535077289,0,18.75743163,64.98216409,0.059453032,0,0,0,0,0
332315,36.88289094,-113.3595337,1344,0.356718193,0,0,0,0,0,0,0,0,3.061831153,0,0,2.348394768,94.23305589,0.089179548,0,0,0,0,0
332316,36.88289094,-113.059725,1523,0.237812128,0,0,0,0,0,0,0,0,34.21521998,0,0,7.342449465,58.20451843,0,0,0,0,0,0
332317,36.88289094,-112.7599162,1518,0.118906064,0,0,0,0,0,0,0,0,20.60047562,0,0,10.46373365,68.81688466,0,0,0,0,0,0
332318,36.88289094,-112.4601075,1542,0,0,0,0,0,0,0,0,0.059453032,37.12841855,0,0,15.60642093,47.20570749,0.118906064,0,0,0,0,0
332319,36.88289094,-112.1602988,1921,0,0.416171225,0,0,0,0,0,0,0,44.64922711,0.029726516,0,27.17003567,27.73483948,0,0,0,0,0,0
332320,36.88289094,-111.8604901,1855,0.08766803,0,0,0,0,0,0,0,0,10.28638223,0.263004091,0,5.581531268,83.78141438,0,0,0,0,0,0
332321,36.88289094,-111.5606814,1444,1.367419738,0,0,0,0,0,0,0,0,0.237812128,2.883472057,0,1.070154578,94.4411415,0.386444709,0,0,0,0,0
332322,36.88289094,-111.2608727,1364,5.961426067,0,0,0,0,0,0,0,0,1.402688486,0.64289889,0,0.672121566,91.23319696,0.526008182,0,0,0,0,0
332323,36.88289094,-110.9610639,1570,1.991676576,0,0,0,0,0,0,0,0,1.783590963,0.14863258,0,2.883472057,93.19262782,0,0,0,0,0,0
332324,36.88289094,-110.6612552,1951,0,0,0,0,0,0,0,0,0,22.29488704,0,0,42.71700357,34.98810939,0,0,0,0,0,0
332325,36.88289094,-110.3614465,1753,0.118906064,0,0,0,0,0,0,0,0,6.302021403,0.118906064,0,6.62901308,86.83115339,0,0,0,0,0,0
332326,36.88289094,-110.0616378,1620,5.766944114,0,0,0,0,0,0,0,0,0.029726516,0.356718193,0,0.029726516,93.81688466,0,0,0,0,0,0
332327,36.88289094,-109.7618291,1555,19.56004756,0,0,0,0,0,0,0,0,0.267538644,4.102259215,0,0.029726516,76.04042806,0,0,0,0,0,0
332328,36.88289094,-109.4620204,1651,9.780023781,0,0,0,0,0,0,0,0.14863258,6.62901308,2.051129608,0,0.089179548,81.3020214,0,0,0,0,0,0
332329,36.88289094,-109.1622116,1701,7.773232028,0,0,0,0,0,0,0,0.438340152,18.00116891,1.928696669,0,0.701344243,71.157218,0,0,0,0,0,0
332330,36.88289094,-108.8624029,1518,47.82996433,0,0,0,0,0,0,0,0,7.461355529,0.14863258,0,0,44.56004756,0.089179548,0,0,0,0,0
332331,36.88289094,-108.5625942,1640,48.56808884,0,0,0,0,0,0,0,0,13.61776739,0.116890707,0,0.029222677,37.66803039,0.029222677,0,0,0.058445354,0,0
332332,36.88289094,-108.2627855,1780,1.991676576,0,0,0,0,0,0,0,0,57.90725327,5.172413793,0,0.059453032,34.86920333,1.367419738,0,0,0.029726516,0,0
332333,36.88289094,-107.9629768,1865,0.029222677,0,0,0,0,0,0,0,0.409117475,73.69959088,21.30333139,0,0,4.55873758,1.256575102,0,0,0,0,0
332334,36.88289094,-107.6631681,1962,2.675386445,0,0,0,0,0,0,0,18.3412604,68.25208086,10.70154578,0,0,0,0,0,0,0.029726516,0,0
332335,36.88289094,-107.3633593,2013,2.942925089,0,0,0,0,0,0,0,41.55766944,52.61593341,2.229488704,0,0,0,0,0,0,0,0,0
332336,36.88289094,-107.0635506,2248,0,0.029726516,0,0,0,0,0,0.14863258,25.47562426,74.34601665,0,0,0,0,0,0,0,0,0,0
332337,36.88289094,-106.7637419,2346,0,0,0,0,0,0,0,1.397146254,16.2901308,82.31272295,0,0,0,0,0,0,0,0,0,0
332338,36.88289094,-106.4639332,3024,0,0.146113384,0,0,0.029222677,0,0,13.09175921,38.13559322,48.59731151,0,0,0,0,0.146113384,0,0,0,0,0
332339,36.88289094,-106.1641245,2818,0,0,0,0,0,0,0,6.539833532,13.58501784,77.79429251,2.080856124,0,0,0,0,0,0,0,0,0
332340,36.88289094,-105.8643158,2380.5,0,0,0,0,0,0,0,0.81823495,0.847457627,28.43366452,69.9006429,0,0,0,0,0,0,0.029222677,0,0
332341,36.88289094,-105.564507,2427,0,3.507728894,0,0,0,0,0,18.5196195,8.412604043,48.39476813,21.16527943,0,0,0,0,0,0,0.208085612,0,0.059453032
332342,36.88289094,-105.2646983,2976,0,2.746931619,0,0,0,0,0,15.4880187,19.43308007,61.80596143,0.526008182,0,0,0,0,0,0,0.058445354,0,0
332343,36.88289094,-104.9648896,2446.5,0,0,0,0,0,0,0,3.626634958,7.045184304,89.32818074,0,0,0,0,0,0,0,0,0,0
332344,36.88289094,-104.6650809,2342,0,0,0,0,0,0,0,9.393579073,2.080856124,88.5255648,0,0,0,0,0.059453032,0,0,0,0,0
332345,36.88289094,-104.3652722,2185,0,0.029726516,0,0,0,0,0,6.302021403,1.159334126,92.09274673,0.416171225,0,0,0,1.099881094,0,0,0,0,0
333798,36.64308458,-118.6842073,2754,17.09274673,13.91200951,0,0,0,0,0,13.25802616,27.91319857,11.77170036,15.9334126,0,0,0.118906064,0,0,0,0,0,0
333799,36.64308458,-118.3853346,3403,42.27110583,0.624256837,0,0,0,0,0,4.875148633,6.62901308,13.94173603,26.45659929,0,0,5.202140309,0,0,0,0,0,0
333800,36.64308458,-118.0864618,1396,48.66230678,0,0,0,0,0,0,0,1.010701546,4.488703924,21.90844233,0,0,23.92984542,0.118906064,0,0,0,0,0
333801,36.64308458,-117.7875891,1624,49.01902497,0,0,0,0,0,0,0,0.683709869,3.151010702,32.49108205,0,0,14.65517241,0,0,0,0,0,0
333802,36.64308458,-117.4887164,1243,67.65049679,0,0,0,0,0,0,0,0.409117475,2.688486265,6.633547633,0,0,22.61835184,0,0,0,0,0,0
333804,36.64308458,-116.890971,557,83.10929281,0,0,0,0,0,0,0,0,0.993571011,2.600818235,0,0.233781414,13.06253653,0.146113384,0,0,0,0,0
333805,36.64308458,-116.5920983,779,76.54577883,0,0,0,0,0,0,0,0,1.218787158,1.456599287,0,0,20.77883472,1.813317479,0,0,0,0,0
333806,36.64308458,-116.2932256,897,54.09117475,0,0,0,0,0,0,0,0,0.058445354,0.672121566,0,0.467562829,44.7106955,0.876680304,0,0,0,0,0
333807,36.64308458,-115.9943528,1143,42.47919144,0,0,0,0,0,0,0,0,0,0,0,0.624256837,56.89655172,0.237812128,0,0,0,0,0
333808,36.64308458,-115.6954801,1013,76.63495838,0,0,0,0,0,0,0,0,0,0,0,0,23.36504162,0.297265161,0,0,0,0,0
333809,36.64308458,-115.3966074,1360,67.41973841,0,0,0,0,0,0,0,0.951248514,0.267538644,10.28537455,0,0.059453032,21.01664685,0,0,0,0,0,0
333810,36.64308458,-115.0977347,1663,14.23900119,0,0,0,0,0,0,0.505350773,4.577883472,2.764565993,22.65160523,0,0.208085612,55.05350773,0,0,0,0,0,0
333811,36.64308458,-114.798862,756,20.0059453,0,0,0,0,0,0,0,0,0.029726516,0.089179548,0,0.118906064,79.75624257,0,0,0,0,0,0
333812,36.64308458,-114.4999893,533,23.21640904,0,0,0,0,0,0,0,0,2.824019025,1.070154578,0,0.237812128,72.65160523,0.475624257,0,0,0,0,0
333813,36.64308458,-114.2011165,834,1.870251315,0,0,0,0,0,0,0,0.467562829,5.727644652,0.350672122,0,5.639976622,85.94389246,0,0,0,0,0,0
333814,36.64308458,-113.9022438,1262,0,0,0,0,0,0,0,0.178359096,0.683709869,21.07609988,0.059453032,0,12.24732461,65.75505351,0,0,0,0,0,0
333815,36.64308458,-113.6033711,1581,0,0,0,0,0,0,0,1.022793688,1.256575102,21.04032729,0.233781414,0,31.20981882,45.23670368,0,0,0,0,0,0
333816,36.64308458,-113.3044984,1546,0,0,0,0,0,0,0,0,0,16.97384067,0.059453032,0,2.913198573,80.05350773,0,0,0,0,0,0
333817,36.64308458,-113.0056257,1555,1.159334126,0,0,0,0,0,0,0,0,3.448275862,0.089179548,0,0,95.30321046,0,0,0,0,0,0
333818,36.64308458,-112.706753,1526,0,0,0,0,0,0,0,0,0.475624257,11.14744352,0.326991677,0,2.913198573,85.13674197,0,0,0,0,0,0
333819,36.64308458,-112.4078803,1966,0,0.178359096,0,0,0,0,0,5.766944114,1.12960761,63.76337693,0.356718193,0,11.23662307,17.56837099,0,0,0,0,0,0
333820,36.64308458,-112.1090075,2149,0,0.089179548,0,0,0,0,0,0.891795482,0.178359096,61.20689655,0.059453032,0,4.042806183,33.53151011,0,0,0,0,0,0
